,Time,VarName,Value
0,86400.0,C1,2078.9765625
1,86400.0,C2,2078.9765625
2,86400.0,C3,2078.9765625
3,86400.0,C_h,775.2657470703125
4,86400.0,C_s,6929921.5
5,86400.0,C_x,1000000000.0
6,86400.0,D,0.0
7,86400.0,G_p,39276180.0
8,86400.0,G_s_1,0.0
9,86400.0,G_s_2,0.0
10,86400.0,G_s_3,0.0
11,86400.0,GasRoom.T,293.1499938964844
12,86400.0,GasRoom.T_start,293.1499938964844
13,86400.0,GasRoom.U,-826203.6875
14,86400.0,GasRoom.V,17.81999969482422
15,86400.0,GasRoom.X_start[1],0.009999999776482582
16,86400.0,GasRoom.X_start[2],0.9900000095367432
17,86400.0,GasRoom.Xi[1],0.009999999776482582
18,86400.0,GasRoom.allowFlowReversal,1.0
19,86400.0,GasRoom.energyDynamics,2.0
20,86400.0,GasRoom.heatPort.Q_flow,0.0
21,86400.0,GasRoom.heatPort.T,293.1499938964844
22,86400.0,GasRoom.m,21.11079216003418
23,86400.0,GasRoom.mSenFac,1.0
24,86400.0,GasRoom.mXi[1],0.21110792458057404
25,86400.0,GasRoom.m_flow_nominal,10.0
26,86400.0,GasRoom.m_flow_small,0.0010000000474974513
27,86400.0,GasRoom.massDynamics,2.0
28,86400.0,GasRoom.nPorts,8.0
29,86400.0,GasRoom.p,100030.4453125
30,86400.0,GasRoom.p_start,101325.0
31,86400.0,GasRoom.ports[1].Xi_outflow[1],0.009999999776482582
32,86400.0,GasRoom.ports[1].h_outflow,45300.9453125
33,86400.0,GasRoom.ports[1].m_flow,0.0972009226679802
34,86400.0,GasRoom.ports[1].p,100030.4453125
35,86400.0,GasRoom.ports[2].Xi_outflow[1],0.009999999776482582
36,86400.0,GasRoom.ports[2].h_outflow,45300.9453125
37,86400.0,GasRoom.ports[2].m_flow,-0.09520091861486435
38,86400.0,GasRoom.ports[2].p,100030.4453125
39,86400.0,GasRoom.ports[3].Xi_outflow[1],0.009999999776482582
40,86400.0,GasRoom.ports[3].h_outflow,45300.9453125
41,86400.0,GasRoom.ports[3].m_flow,-0.013701027259230614
42,86400.0,GasRoom.ports[3].p,100030.4453125
43,86400.0,GasRoom.ports[4].Xi_outflow[1],0.009999999776482582
44,86400.0,GasRoom.ports[4].h_outflow,45300.9453125
45,86400.0,GasRoom.ports[4].m_flow,0.009267724119126797
46,86400.0,GasRoom.ports[4].p,100030.4453125
47,86400.0,GasRoom.ports[5].Xi_outflow[1],0.009999999776482582
48,86400.0,GasRoom.ports[5].h_outflow,45300.9453125
49,86400.0,GasRoom.ports[5].m_flow,0.002433303277939558
50,86400.0,GasRoom.ports[5].p,100030.4453125
51,86400.0,GasRoom.ports[6].Xi_outflow[1],0.009999999776482582
52,86400.0,GasRoom.ports[6].h_outflow,45300.9453125
53,86400.0,GasRoom.ports[6].m_flow,0.0
54,86400.0,GasRoom.ports[6].p,100030.4453125
55,86400.0,GasRoom.ports[7].Xi_outflow[1],0.009999999776482582
56,86400.0,GasRoom.ports[7].h_outflow,45300.9453125
57,86400.0,GasRoom.ports[7].m_flow,0.0
58,86400.0,GasRoom.ports[7].p,100030.4453125
59,86400.0,GasRoom.ports[8].Xi_outflow[1],0.009999999776482582
60,86400.0,GasRoom.ports[8].h_outflow,45300.9453125
61,86400.0,GasRoom.ports[8].m_flow,0.0
62,86400.0,GasRoom.ports[8].p,100030.4453125
63,86400.0,GasRoom.prescribedHeatFlowRate,0.0
64,86400.0,GasRoom.simplify_mWat_flow,1.0
65,86400.0,GasRoom.substanceDynamics,2.0
66,86400.0,GasRoom.traceDynamics,2.0
67,86400.0,GasRoom.use_C_flow,0.0
68,86400.0,GasRoom1.T,293.1499938964844
69,86400.0,GasRoom1.T_start,293.1499938964844
70,86400.0,GasRoom1.U,-862450.25
71,86400.0,GasRoom1.V,18.600000381469727
72,86400.0,GasRoom1.X_start[1],0.009999999776482582
73,86400.0,GasRoom1.X_start[2],0.9900000095367432
74,86400.0,GasRoom1.Xi[1],0.009999999776482582
75,86400.0,GasRoom1.allowFlowReversal,1.0
